Date,Ticker,Open,High,Low,Close,Adjusted,Returns,Volume
2020-11-11,IXIC,11656.650390625,11793.5703125,11638.900390625,11786.4296875,11786.4296875,0.020129145485651367,3854680000
2020-11-12,IXIC,11802.5,11847.83984375,11666.3701171875,11709.58984375,11709.58984375,-0.006519348588783558,3886670000
2020-11-13,IXIC,11794.9404296875,11849.7900390625,11715.51953125,11829.2900390625,11829.2900390625,0.010222407181613713,3654230000
2020-11-16,IXIC,11847.1103515625,11937.7197265625,11814.8896484375,11924.1298828125,11924.1298828125,0.008017374114323017,4172570000
2020-11-17,IXIC,11913.349609375,11950.1796875,11852.41015625,11899.33984375,11899.33984375,-0.0020789809660017866,4145030000
2020-11-18,IXIC,11896.0595703125,11942.490234375,11799.9599609375,11801.599609375,11801.599609375,-0.008213920743371017,4731420000
2020-11-19,IXIC,11779.0400390625,11912.6298828125,11760.98046875,11904.7099609375,11904.7099609375,0.00873698100049003,5385190000
2020-11-20,IXIC,11892.7001953125,11935.4697265625,11852.509765625,11854.9697265625,11854.9697265625,-0.00417819791815266,5350970000
2020-11-23,IXIC,11916.759765625,11949.330078125,11796.5302734375,11880.6298828125,11880.6298828125,0.0021645062654613856,5473250000
2020-11-24,IXIC,11939.330078125,12049.8798828125,11863.4501953125,12036.7900390625,12036.7900390625,0.01314409739132727,6339580000
2020-11-25,IXIC,12053.8896484375,12114.76953125,12020.9501953125,12094.400390625,12094.400390625,0.004786188956984239,4448640000
2020-11-27,IXIC,12159.1796875,12236.23046875,12154.5703125,12205.849609375,12205.849609375,0.009214943705385448,3401830000
2020-11-30,IXIC,12224.25,12244.650390625,12027.16015625,12198.740234375,12198.740234375,-0.000582456381777785,7760390000
2020-12-01,IXIC,12313.3603515625,12405.7900390625,12263.9296875,12355.1103515625,12355.1103515625,0.012818546356685445,6512420000
2020-12-02,IXIC,12285.75,12360.0595703125,12217.349609375,12349.3701171875,12349.3701171875,-0.0004646040554606712,5194960000
2020-12-03,IXIC,12369.259765625,12439.01953125,12356.990234375,12377.1796875,12377.1796875,0.0022519019228190995,5209980000
2020-12-04,IXIC,12399.3203125,12464.23046875,12376.4404296875,12464.23046875,12464.23046875,0.007033167769060933,5086900000
2020-12-07,IXIC,12461.0,12536.23046875,12460.5498046875,12519.9501953125,12519.9501953125,0.00447037036920972,4771820000
2020-12-08,IXIC,12503.169921875,12594.5400390625,12453.2099609375,12582.76953125,12582.76953125,0.005017538804668709,4809480000
2020-12-09,IXIC,12591.6904296875,12607.1396484375,12290.7802734375,12338.9501953125,12338.9501953125,-0.019377239274069313,5168450000
2020-12-10,IXIC,12247.5498046875,12431.5595703125,12214.740234375,12405.8095703125,12405.8095703125,0.005418562676863692,4518580000
2020-12-11,IXIC,12336.7900390625,12383.5,12246.76953125,12377.8701171875,12377.8701171875,-0.002252126551407052,4292680000
2020-12-14,IXIC,12447.4404296875,12543.0,12432.7099609375,12440.0400390625,12440.0400390625,0.0050226671702324754,4491930000
2020-12-15,IXIC,12543.259765625,12596.1298828125,12465.419921875,12595.0595703125,12595.0595703125,0.012461337002391382,4423650000
2020-12-16,IXIC,12611.0400390625,12687.3203125,12566.3798828125,12658.1904296875,12658.1904296875,0.005012350995449388,4592700000
2020-12-17,IXIC,12730.7802734375,12765.25,12696.349609375,12764.75,12764.75,0.008418230939438498,5029830000
2020-12-18,IXIC,12804.9296875,12809.599609375,12654.599609375,12755.6396484375,12755.6396484375,-0.0007137117109617952,7125800000
2020-12-21,IXIC,12596.1396484375,12751.26953125,12525.2197265625,12742.51953125,12742.51953125,-0.0010285738347199924,5192860000
2020-12-22,IXIC,12785.2197265625,12840.5703125,12695.3095703125,12807.919921875,12807.919921875,0.00513245363011694,5811850000
2020-12-23,IXIC,12834.9404296875,12841.919921875,12758.669921875,12771.1103515625,12771.1103515625,-0.002873969429620815,7100250000
2020-12-24,IXIC,12791.5400390625,12833.5498046875,12767.6396484375,12804.73046875,12804.73046875,0.0026325132476352486,3305960000
2020-12-28,IXIC,12914.6396484375,12930.8896484375,12827.4501953125,12899.419921875,12899.419921875,0.0073948806151047375,5109140000
2020-12-29,IXIC,12965.3896484375,12973.330078125,12821.9599609375,12850.2197265625,12850.2197265625,-0.0038141401404465647,4726920000
2020-12-30,IXIC,12906.509765625,12924.9296875,12857.759765625,12870.0,12870.0,0.0015392945691514726,5343010000
2020-12-31,IXIC,12877.08984375,12902.0703125,12821.23046875,12888.2802734375,12888.2802734375,0.0014203786664723772,4815840000
2021-01-04,IXIC,12958.51953125,12958.7197265625,12543.240234375,12698.4501953125,12698.4501953125,-0.01472889121725851,6636170000
2021-01-05,IXIC,12665.650390625,12828.26953125,12665.650390625,12818.9599609375,12818.9599609375,0.009490116019786887,6971860000
2021-01-06,IXIC,12666.150390625,12909.6298828125,12649.990234375,12740.7900390625,12740.7900390625,-0.006097992513683037,7689880000
2021-01-07,IXIC,12867.33984375,13090.91015625,12867.33984375,13067.48046875,13067.48046875,0.025641300789502663,6841480000
2021-01-08,IXIC,13160.2197265625,13208.08984375,13036.5498046875,13201.98046875,13201.98046875,0.010292726308001487,7289390000
2021-01-11,IXIC,13048.7802734375,13138.26953125,12999.509765625,13036.4296875,13036.4296875,-0.012539844430301206,6960470000
2021-01-12,IXIC,13062.0595703125,13105.0400390625,12963.919921875,13072.4296875,13072.4296875,0.002761492284541589,7264070000
2021-01-13,IXIC,13088.009765625,13171.150390625,13051.0595703125,13128.9501953125,13128.9501953125,0.004323642135673156,7104810000
2021-01-14,IXIC,13174.75,13220.16015625,13098.41015625,13112.6396484375,13112.6396484375,-0.001242334431341141,6734100000
2021-01-15,IXIC,13099.900390625,13139.830078125,12949.759765625,12998.5,12998.5,-0.008704551600417165,6458360000
2021-01-19,IXIC,13132.73046875,13206.8603515625,13078.7001953125,13197.1796875,13197.1796875,0.015284816517290523,6297860000
2021-01-20,IXIC,13342.5498046875,13486.1298828125,13329.76953125,13457.25,13457.25,0.0197065068945248,6820990000
2021-01-21,IXIC,13521.48046875,13560.349609375,13454.0703125,13530.91015625,13530.91015625,0.005473641067082813,7258640000
2021-01-22,IXIC,13474.8095703125,13567.1396484375,13463.66015625,13543.0595703125,13543.0595703125,0.0008979007267215788,5972750000
2021-01-25,IXIC,13681.2099609375,13728.98046875,13368.6796875,13635.990234375,13635.990234375,0.006861866299858299,7193710000
2021-01-26,IXIC,13681.7197265625,13702.6904296875,13603.1904296875,13626.0595703125,13626.0595703125,-0.0007282686399603389,6849600000
2021-01-27,IXIC,13486.580078125,13538.419921875,13192.91015625,13270.599609375,13270.599609375,-0.026086775791876904,11621190000
2021-01-28,IXIC,13323.2900390625,13507.6396484375,13316.51953125,13337.16015625,13337.16015625,0.005015639747580014,9959270000
2021-01-29,IXIC,13284.7197265625,13322.0,12985.0498046875,13070.6904296875,13070.6904296875,-0.019979495142946724,7872250000
2021-02-01,IXIC,13226.1796875,13431.4599609375,13132.4697265625,13403.3896484375,13403.3896484375,0.025453836623223758,7092520000
2021-02-02,IXIC,13543.099609375,13652.7001953125,13535.8603515625,13612.7802734375,13612.7802734375,0.015622214267598356,7325270000
2021-02-03,IXIC,13718.3095703125,13723.830078125,13585.33984375,13610.5400390625,13610.5400390625,-0.0001645684665440017,7546940000
2021-02-04,IXIC,13674.0595703125,13778.419921875,13631.6201171875,13777.740234375,13777.740234375,0.012284611399153267,7295370000
2021-02-05,IXIC,13824.8798828125,13878.16015625,13761.66015625,13856.2998046875,13856.2998046875,0.005701919834175451,6792910000
2021-02-08,IXIC,13937.0595703125,13987.740234375,13894.150390625,13987.6396484375,13987.6396484375,0.009478709727799739,8564530000
2021-02-09,IXIC,13966.8203125,14044.9501953125,13966.5498046875,14007.7001953125,14007.7001953125,0.0014341624018918697,8766770000
2021-02-10,IXIC,14093.349609375,14109.1201171875,13845.4697265625,13972.5302734375,13972.5302734375,-0.00251075632577924,10785930000
2021-02-11,IXIC,14045.2099609375,14058.91015625,13916.849609375,14025.76953125,14025.76953125,0.003810280369455299,10916780000
2021-02-12,IXIC,13979.2099609375,14102.0400390625,13937.7099609375,14095.4697265625,14095.4697265625,0.004969438229909917,7416940000
2021-02-16,IXIC,14152.2099609375,14175.1201171875,13995.4501953125,14047.5,14047.5,-0.0034032017018987837,7722100000
2021-02-17,IXIC,13911.650390625,13976.4296875,13804.259765625,13965.490234375,13965.490234375,-0.005838032790532077,7280500000
2021-02-18,IXIC,13814.669921875,13905.9599609375,13714.349609375,13865.3603515625,13865.3603515625,-0.007169807943156803,6499420000
2021-02-19,IXIC,13929.2001953125,13985.580078125,13842.599609375,13874.4599609375,13874.4599609375,0.0006562836554027118,6737820000
2021-02-22,IXIC,13714.2001953125,13757.0595703125,13530.9599609375,13533.0498046875,13533.0498046875,-0.024607095138204582,6483740000
2021-02-23,IXIC,13262.6103515625,13526.08984375,13003.98046875,13465.2001953125,13465.2001953125,-0.0050136229714826674,7516510000
2021-02-24,IXIC,13400.25,13607.3603515625,13286.58984375,13597.9697265625,13597.9697265625,0.009860197347546285,5886230000
2021-02-25,IXIC,13512.6396484375,13602.8603515625,13066.3798828125,13119.4296875,13119.4296875,-0.03519202121238085,6390380000
2021-02-26,IXIC,13232.900390625,13368.0595703125,13024.5302734375,13192.349609375,13192.349609375,0.005558162482053319,5906110000
2021-03-01,IXIC,13406.16015625,13596.58984375,13362.66015625,13588.830078125,13588.830078125,0.030053817590480314,5079530000
2021-03-02,IXIC,13599.4501953125,13601.330078125,13352.0,13358.7900390625,13358.7900390625,-0.016928612525136666,4948140000
2021-03-03,IXIC,13336.25,13372.51953125,12995.0703125,12997.75,12997.75,-0.027026402691170515,5529980000
2021-03-04,IXIC,12953.990234375,13068.7099609375,12553.9599609375,12723.4697265625,12723.4697265625,-0.02110213486468815,7864380000
2021-03-05,IXIC,12860.0400390625,12941.2099609375,12397.0498046875,12920.150390625,12920.150390625,0.0154580997392475,7725200000
2021-03-08,IXIC,12904.259765625,13001.0,12599.23046875,12609.16015625,12609.16015625,-0.02407017139681733,6010230000
2021-03-09,IXIC,12923.0703125,13151.5400390625,12882.490234375,13073.8203125,13073.8203125,0.03685099962979543,6345560000
2021-03-10,IXIC,13234.73046875,13277.1103515625,13035.4404296875,13068.830078125,13068.830078125,-0.00038169672335397475,6023880000
2021-03-11,IXIC,13273.3095703125,13433.6201171875,13246.330078125,13398.669921875,13398.669921875,0.025238666489519668,6008850000
2021-03-12,IXIC,13222.8095703125,13324.6904296875,13158.7197265625,13319.8603515625,13319.8603515625,-0.005881895051674801,5497210000
2021-03-15,IXIC,13323.4697265625,13460.349609375,13272.5,13459.7099609375,13459.7099609375,0.010499329999251517,5972370000
2021-03-16,IXIC,13523.169921875,13620.7099609375,13397.080078125,13471.5703125,13471.5703125,0.0008811743787140447,5493890000
2021-03-17,IXIC,13336.91015625,13595.0,13272.6904296875,13525.2001953125,13525.2001953125,0.003980967442432259,5536110000
2021-03-18,IXIC,13349.2001953125,13384.4599609375,13101.919921875,13116.169921875,13116.169921875,-0.030242086440928184,5739720000
2021-03-19,IXIC,13119.900390625,13252.3701171875,13039.4501953125,13215.240234375,13215.240234375,0.0075532959004116496,7630590000
2021-03-22,IXIC,13278.7802734375,13455.6396484375,13278.7802734375,13377.5400390625,13377.5400390625,0.012281260257784199,5321760000
2021-03-23,IXIC,13381.4296875,13405.150390625,13202.4296875,13227.7001953125,13227.7001953125,-0.011200851824211822,5675010000
2021-03-24,IXIC,13289.240234375,13292.919921875,12961.349609375,12961.8896484375,12961.8896484375,-0.02009499330572939,6248650000
2021-03-25,IXIC,12844.580078125,13021.8603515625,12786.8095703125,12977.6796875,12977.6796875,0.0012181895920093666,5634290000
2021-03-26,IXIC,12996.0302734375,13149.5498046875,12878.7197265625,13138.73046875,13138.73046875,0.012409828654125432,5224360000
2021-03-29,IXIC,13103.9697265625,13143.41015625,12968.16015625,13059.650390625,13059.650390625,-0.0060188523018330775,4965090000
2021-03-30,IXIC,13008.7998046875,13075.75,12922.5703125,13045.3896484375,13045.3896484375,-0.0010919696746045648,4721950000
2021-03-31,IXIC,13122.5703125,13325.5400390625,13118.3798828125,13246.8701171875,13246.8701171875,0.015444572694241598,5004720000
2021-04-01,IXIC,13414.3203125,13487.080078125,13404.1796875,13480.1103515625,13480.1103515625,0.017607195685596322,4576480000
2021-04-05,IXIC,13594.900390625,13720.580078125,13582.759765625,13705.58984375,13705.58984375,0.016726828364677537,4459000000
2021-04-06,IXIC,13681.669921875,13776.7099609375,13674.2802734375,13698.3798828125,13698.3798828125,-0.0005260598791950732,4073710000
2021-04-07,IXIC,13675.2998046875,13733.0302734375,13653.58984375,13688.83984375,13688.83984375,-0.0006964355744338846,4098740000
2021-04-08,IXIC,13796.8896484375,13830.1396484375,13758.7099609375,13829.3095703125,13829.3095703125,0.010261623933502051,4153600000
2021-04-09,IXIC,13787.01953125,13905.41015625,13748.349609375,13900.1904296875,13900.1904296875,0.005125408395453057,3926110000
2021-04-12,IXIC,13854.4404296875,13877.0,13783.9501953125,13850.0,13850.0,-0.0036107728121699267,4250900000
2021-04-13,IXIC,13902.4501953125,14011.509765625,13902.4501953125,13996.099609375,13996.099609375,0.010548708258122819,4219360000
2021-04-14,IXIC,14004.080078125,14033.6298828125,13839.0400390625,13857.83984375,13857.83984375,-0.009878449674107004,4120770000
2021-04-15,IXIC,13983.23046875,14049.1298828125,13970.419921875,14038.759765625,14038.759765625,0.013055420174782562,4406880000
2021-04-16,IXIC,14059.1103515625,14062.5,13977.0498046875,14052.33984375,14052.33984375,0.0009673274813244426,4427780000
2021-04-19,IXIC,13984.580078125,14041.7900390625,13842.5703125,13914.76953125,13914.76953125,-0.009789850945085554,4379610000
2021-04-20,IXIC,13894.4599609375,13927.669921875,13698.669921875,13786.26953125,13786.26953125,-0.009234791831184364,4245120000
2021-04-21,IXIC,13745.76953125,13951.349609375,13706.8603515625,13950.2197265625,13950.2197265625,0.01189228129776998,3999620000
2021-04-22,IXIC,13952.5703125,14015.8701171875,13771.0400390625,13818.41015625,13818.41015625,-0.00944856589330434,4420820000
2021-04-23,IXIC,13861.3701171875,14062.740234375,13856.830078125,14016.8095703125,14016.8095703125,0.014357615081555863,4355100000
2021-04-26,IXIC,14052.3798828125,14154.0302734375,14019.5,14138.7802734375,14138.7802734375,0.008701745037853259,4506210000
2021-04-27,IXIC,14170.91015625,14171.240234375,14064.2802734375,14090.2197265625,14090.2197265625,-0.0034345640809080313,4691460000
2021-04-28,IXIC,14082.7802734375,14133.650390625,14034.7001953125,14051.0302734375,14051.0302734375,-0.002781323065609853,4559710000
2021-04-29,IXIC,14204.509765625,14211.5703125,13952.7998046875,14082.5498046875,14082.5498046875,0.0022432185139893424,4928030000
2021-04-30,IXIC,13970.73046875,14084.759765625,13941.6298828125,13962.6796875,13962.6796875,-0.008511961175354799,4792460000
2021-05-03,IXIC,14031.76953125,14042.1201171875,13881.509765625,13895.1201171875,13895.1201171875,-0.00483858197885767,4761430000
2021-05-04,IXIC,13774.509765625,13795.5703125,13485.58984375,13633.5,13633.5,-0.018828201194453165,5879730000
2021-05-05,IXIC,13731.1298828125,13753.0498046875,13553.9296875,13582.419921875,13582.419921875,-0.0037466591942640903,4535690000
2021-05-06,IXIC,13557.830078125,13635.73046875,13439.3896484375,13632.83984375,13632.83984375,0.0037121457122524237,5021400000
2021-05-07,IXIC,13723.08984375,13828.6201171875,13690.75,13752.240234375,13752.240234375,0.008758291888812941,4391100000
2021-05-10,IXIC,13687.58984375,13687.9296875,13401.740234375,13401.8603515625,13401.8603515625,-0.02547802225972562,4818670000
2021-05-11,IXIC,13115.849609375,13423.3095703125,13107.669921875,13389.4296875,13389.4296875,-0.0009275327257869392,4738390000
2021-05-12,IXIC,13215.490234375,13288.6103515625,13002.5400390625,13031.6796875,13031.6796875,-0.026718837795905892,4752930000
2021-05-13,IXIC,13150.9404296875,13247.8701171875,13007.240234375,13124.990234375,13124.990234375,0.007160285482193274,4698110000
2021-05-14,IXIC,13255.650390625,13460.8798828125,13242.9697265625,13429.98046875,13429.98046875,0.023237368480184983,4022610000
2021-05-17,IXIC,13368.7998046875,13399.169921875,13265.400390625,13379.0498046875,13379.0498046875,-0.0037923111043243196,3997780000
2021-05-18,IXIC,13416.900390625,13485.33984375,13299.9296875,13303.6396484375,13303.6396484375,-0.005636435871819501,4301300000
2021-05-19,IXIC,13078.1904296875,13304.6103515625,13072.23046875,13299.740234375,13299.740234375,-0.0002931088157486217,4333520000
2021-05-20,IXIC,13356.6298828125,13563.51953125,13355.7099609375,13535.740234375,13535.740234375,0.017744707478573485,3990760000
2021-05-21,IXIC,13616.1904296875,13616.580078125,13463.259765625,13470.990234375,13470.990234375,-0.004783631990481263,3733940000
2021-05-24,IXIC,13557.2099609375,13708.849609375,13551.009765625,13661.169921875,13661.169921875,0.014117721428874797,3509470000
2021-05-25,IXIC,13721.5400390625,13751.1396484375,13631.7998046875,13657.169921875,13657.169921875,-0.00029280069151282895,4128990000
2021-05-26,IXIC,13693.9404296875,13750.16015625,13679.58984375,13738.0,13738.0,0.005918508635931463,4264500000
2021-05-27,IXIC,13742.58984375,13776.51953125,13701.6298828125,13736.2802734375,13736.2802734375,-0.00012518027096375395,5087180000
2021-05-28,IXIC,13792.0498046875,13820.8701171875,13747.6103515625,13748.740234375,13748.740234375,0.0009070840642058098,4447940000
2021-06-01,IXIC,13829.0595703125,13836.169921875,13678.76953125,13736.48046875,13736.48046875,-0.0008917010152208471,4186280000
2021-06-02,IXIC,13743.240234375,13775.8896484375,13689.740234375,13756.330078125,13756.330078125,0.0014450287626555092,5097630000
2021-06-03,IXIC,13655.75,13684.1298828125,13548.9296875,13614.509765625,13614.509765625,-0.010309458387126047,5396250000
2021-06-04,IXIC,13697.25,13826.8203125,13692.009765625,13814.490234375,13814.490234375,0.014688774858050868,4360710000
2021-06-07,IXIC,13802.8203125,13889.1103515625,13784.8896484375,13881.7197265625,13881.7197265625,0.004866592327830599,4639210000
2021-06-08,IXIC,13946.3203125,13981.7197265625,13831.98046875,13924.91015625,13924.91015625,0.0031113169361038917,5958410000
2021-06-09,IXIC,13980.23046875,14003.5,13906.4501953125,13911.75,13911.75,-0.0009450801550839882,5640490000
2021-06-10,IXIC,13933.8798828125,14031.1904296875,13904.400390625,14020.330078125,14020.330078125,0.007804918728772536,4919880000
2021-06-11,IXIC,14030.849609375,14069.419921875,14006.58984375,14069.419921875,14069.419921875,0.003501332955533787,4157580000
2021-06-14,IXIC,14083.4697265625,14175.4501953125,14056.669921875,14174.1396484375,14174.1396484375,0.007443073498693664,4415160000
2021-06-15,IXIC,14166.6396484375,14171.01953125,14052.16015625,14072.8603515625,14072.8603515625,-0.0071453576292487275,4554580000
2021-06-16,IXIC,14085.5498046875,14129.6904296875,13903.73046875,14039.6796875,14039.6796875,-0.0023577768295566237,4683030000
2021-06-17,IXIC,13999.1298828125,14196.2099609375,13998.9296875,14161.349609375,14161.349609375,0.008666146563395483,4558280000
2021-06-18,IXIC,14096.9296875,14129.2197265625,14009.0400390625,14030.3798828125,14030.3798828125,-0.009248392997500465,6126070000
2021-06-21,IXIC,14047.419921875,14150.7802734375,13960.0400390625,14141.48046875,14141.48046875,0.007918572901479237,4562010000
2021-06-22,IXIC,14138.2900390625,14269.76953125,14121.0,14253.26953125,14253.26953125,0.00790504662839453,4433140000
2021-06-23,IXIC,14263.3798828125,14317.66015625,14246.2998046875,14271.73046875,14271.73046875,0.0012952072125995695,4417470000
2021-06-24,IXIC,14357.26953125,14414.4599609375,14333.7001953125,14369.7099609375,14369.7099609375,0.006865284655006576,4324620000
2021-06-25,IXIC,14400.8095703125,14409.080078125,14337.650390625,14360.3896484375,14360.3896484375,-0.0006486082548177174,7468090000
2021-06-28,IXIC,14417.8095703125,14505.1904296875,14417.2001953125,14500.509765625,14500.509765625,0.009757403567579814,4283000000
2021-06-29,IXIC,14509.1904296875,14535.9697265625,14471.3798828125,14528.330078125,14528.330078125,0.0019185747914842732,4901300000
2021-06-30,IXIC,14509.849609375,14526.8095703125,14478.0595703125,14503.9501953125,14503.9501953125,-0.0016780925737093222,5293810000
2021-07-01,IXIC,14493.6904296875,14533.5498046875,14439.400390625,14522.3798828125,14522.3798828125,0.0012706667667650162,4410470000
2021-07-02,IXIC,14582.98046875,14649.1103515625,14555.33984375,14639.330078125,14639.330078125,0.008053101231080717,3751420000
2021-07-06,IXIC,14661.5498046875,14687.0,14529.7998046875,14663.6396484375,14663.6396484375,0.0016605657624200187,4489540000
2021-07-07,IXIC,14753.41015625,14755.330078125,14580.7900390625,14665.0595703125,14665.0595703125,9.683284021178018e-05,4605630000
2021-07-08,IXIC,14409.2001953125,14610.0595703125,14371.58984375,14559.7802734375,14559.7802734375,-0.007178920506270892,4575010000
2021-07-09,IXIC,14578.4296875,14710.2001953125,14552.259765625,14701.919921875,14701.919921875,0.009762485818334499,3826500000
2021-07-12,IXIC,14743.8603515625,14761.080078125,14672.6298828125,14733.240234375,14733.240234375,0.0021303552642399914,3897090000
2021-07-13,IXIC,14715.1298828125,14803.6796875,14660.1904296875,14677.650390625,14677.650390625,-0.0037730901597803346,4583460000
2021-07-14,IXIC,14780.900390625,14790.5498046875,14632.9501953125,14644.9501953125,14644.9501953125,-0.0022278903259194127,4496220000
2021-07-15,IXIC,14635.7802734375,14650.3701171875,14451.7998046875,14543.1298828125,14543.1298828125,-0.006952588512905256,4512550000
2021-07-16,IXIC,14597.509765625,14623.01953125,14413.3203125,14427.240234375,14427.240234375,-0.00796868689005259,4069530000
2021-07-19,IXIC,14235.98046875,14313.599609375,14178.66015625,14274.98046875,14274.98046875,-0.010553630711868212,4537130000
2021-07-20,IXIC,14330.4599609375,14555.75,14271.23046875,14498.8798828125,14498.8798828125,0.01568474398635078,4652450000
2021-07-21,IXIC,14508.75,14633.1396484375,14498.650390625,14631.9501953125,14631.9501953125,0.009177971924420714,4098520000
2021-07-22,IXIC,14652.7197265625,14694.1904296875,14617.8701171875,14684.599609375,14684.599609375,0.0035982499502607013,3597540000
2021-07-23,IXIC,14753.0595703125,14846.0595703125,14698.76953125,14836.990234375,14836.990234375,0.010377581211183262,3997250000
2021-07-26,IXIC,14821.0302734375,14863.650390625,14790.490234375,14840.7099609375,14840.7099609375,0.00025070627558165803,4437090000
2021-07-27,IXIC,14807.9501953125,14811.080078125,14503.759765625,14660.580078125,14660.580078125,-0.0121375515919806,4329230000
2021-07-28,IXIC,14715.66015625,14798.8798828125,14645.6298828125,14762.580078125,14762.580078125,0.006957432752077386,4268210000
2021-07-29,IXIC,14771.169921875,14833.740234375,14761.3798828125,14778.259765625,14778.259765625,0.0010621237898131852,3928640000
2021-07-30,IXIC,14615.849609375,14728.7802734375,14615.849609375,14672.6796875,14672.6796875,-0.0071442835489050616,3645050000
2021-08-02,IXIC,14758.599609375,14770.41015625,14665.669921875,14681.0703125,14681.0703125,0.0005718536203818125,3746130000
2021-08-03,IXIC,14713.990234375,14762.599609375,14584.08984375,14761.2900390625,14761.2900390625,0.005464160640535676,4141370000
2021-08-04,IXIC,14747.2099609375,14812.3701171875,14734.1201171875,14780.5302734375,14780.5302734375,0.0013034249936207942,4337330000
2021-08-05,IXIC,14794.080078125,14896.4697265625,14776.0302734375,14895.1201171875,14895.1201171875,0.0077527559316279415,4107300000
2021-08-06,IXIC,14864.2197265625,14890.1796875,14788.58984375,14835.759765625,14835.759765625,-0.003985221407782014,4173090000
2021-08-09,IXIC,14855.759765625,14883.8095703125,14802.6904296875,14860.1796875,14860.1796875,0.00164601761290184,4111640000
2021-08-10,IXIC,14887.75,14894.6103515625,14754.48046875,14788.08984375,14788.08984375,-0.00485120942451589,3991770000
2021-08-11,IXIC,14834.3798828125,14842.5,14692.41015625,14765.1396484375,14765.1396484375,-0.0015519377793203892,4002340000
2021-08-12,IXIC,14751.3603515625,14824.3095703125,14698.9404296875,14816.259765625,14816.259765625,0.003462216978957544,4049000000
2021-08-13,IXIC,14825.0703125,14850.6103515625,14797.2197265625,14822.900390625,14822.900390625,0.00044819847282950853,4061070000
2021-08-16,IXIC,14771.5302734375,14794.6796875,14610.01953125,14793.759765625,14793.759765625,-0.0019659192352415866,3973920000
2021-08-17,IXIC,14670.5595703125,14716.9501953125,14550.8798828125,14656.1796875,14656.1796875,-0.009299872399218145,4168880000
2021-08-18,IXIC,14636.240234375,14697.25,14516.2998046875,14525.91015625,14525.91015625,-0.008888368867441265,3841840000
2021-08-19,IXIC,14423.16015625,14610.759765625,14423.16015625,14541.7900390625,14541.7900390625,0.0010932108653904926,4191490000
2021-08-20,IXIC,14571.5302734375,14722.16015625,14571.5302734375,14714.66015625,14714.66015625,0.011887815511235633,3886340000
2021-08-23,IXIC,14776.98046875,14963.4697265625,14776.98046875,14942.650390625,14942.650390625,0.01549408766183169,3906780000
2021-08-24,IXIC,14978.1396484375,15034.8896484375,14965.5400390625,15019.7998046875,15019.7998046875,0.005163034136896005,3809750000
2021-08-25,IXIC,15039.0302734375,15059.4296875,15011.580078125,15041.8603515625,15041.8603515625,0.0014687643751494228,3654150000
2021-08-26,IXIC,15025.169921875,15059.6298828125,14939.5595703125,14945.8095703125,14945.8095703125,-0.006385565282822414,3630900000
2021-08-27,IXIC,14969.76953125,15144.48046875,14966.51953125,15129.5,15129.5,0.012290430225497584,4048610000
2021-08-30,IXIC,15165.9404296875,15288.080078125,15165.1201171875,15265.8896484375,15265.8896484375,0.009014815323540093,4061760000
2021-08-31,IXIC,15262.8798828125,15278.9599609375,15202.669921875,15259.240234375,15259.240234375,-0.00043557330857424414,4188020000
2021-09-01,IXIC,15308.98046875,15379.5,15302.1103515625,15309.3798828125,15309.3798828125,0.003285854843843916,4271690000
2021-09-02,IXIC,15358.4697265625,15380.0703125,15285.349609375,15331.1796875,15331.1796875,0.0014239508624365182,4050510000
2021-09-03,IXIC,15313.41015625,15375.5595703125,15283.669921875,15363.51953125,15363.51953125,0.0021094165230068906,3706990000
2021-09-07,IXIC,15375.98046875,15403.4404296875,15343.2802734375,15374.330078125,15374.330078125,0.0007036504137616362,4014250000
2021-09-08,IXIC,15360.349609375,15360.349609375,15206.6103515625,15286.6396484375,15286.6396484375,-0.005703691103410624,4131560000
2021-09-09,IXIC,15296.0595703125,15352.3798828125,15245.169921875,15248.25,15248.25,-0.002511320298010933,4031140000
2021-09-10,IXIC,15332.919921875,15349.4697265625,15111.3095703125,15115.490234375,15115.490234375,-0.008706557514796764,4587150000
2021-09-13,IXIC,15211.4296875,15215.4404296875,15030.849609375,15105.580078125,15105.580078125,-0.0006556291656001356,4723370000
2021-09-14,IXIC,15168.4501953125,15181.1904296875,15008.2998046875,15037.759765625,15037.759765625,-0.004489752273612702,4593140000
2021-09-15,IXIC,15071.33984375,15174.3798828125,14984.6796875,15161.5302734375,15161.5302734375,0.008230648031459342,4465140000
2021-09-16,IXIC,15120.08984375,15205.5,15047.1396484375,15181.919921875,15181.919921875,0.001344827868280607,3701500000
2021-09-17,IXIC,15163.3603515625,15166.5595703125,14998.73046875,15043.9697265625,15043.9697265625,-0.009086478918501784,6709540000
2021-09-20,IXIC,14758.1396484375,14841.8203125,14530.0703125,14713.900390625,14713.900390625,-0.021940308438318068,4879490000
2021-09-21,IXIC,14803.3603515625,14847.0302734375,14696.4697265625,14746.400390625,14746.400390625,0.0022087957059100383,4083010000
2021-09-22,IXIC,14800.58984375,14950.1201171875,14767.009765625,14896.849609375,14896.849609375,0.010202436849988672,4252490000
2021-09-23,IXIC,14960.0,15085.4404296875,14932.509765625,15052.240234375,15052.240234375,0.010431106514105393,4196130000
2021-09-24,IXIC,14961.6103515625,15067.5595703125,14946.5703125,15047.7001953125,15047.7001953125,-0.0003016188282812804,3992150000
